,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_joint,,0.0000,,0.0000,0.4082,0.0000,0.0000,0.0000,0.0000,0.0005
DCC_bivariate_loop,,0.0000,0.0000,,0.0000,0.1760,0.0007,0.3199,0.0000,0.0000
SW_cross_validated,,0.0000,0.4082,0.0000,,0.0000,0.0000,0.0000,0.0027,0.6236
SW_15,,0.0000,0.0000,0.1760,0.0000,,0.0000,0.0105,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0007,0.0000,0.0000,,0.0011,0.0000,0.0000
SW_60,,0.0000,0.0000,0.3199,0.0000,0.0105,0.0011,,0.0000,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0027,0.0000,0.0000,0.0000,,0.0000
sFC,,0.0000,0.0005,0.0000,0.6236,0.0000,0.0000,0.0000,0.0000,
