,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,,,,,,,,
DCC_joint,,,,0.0070,0.0002,0.0000,0.0004,0.0180,0.0003,0.6810
DCC_bivariate_loop,,,0.0070,,0.0000,0.0000,0.0000,0.0030,0.0001,0.0082
SW_cross_validated,,,0.0002,0.0000,,0.0000,0.4724,0.7480,0.0246,0.0001
SW_15,,,0.0000,0.0000,0.0000,,0.0002,0.0014,0.2202,0.0000
SW_30,,,0.0004,0.0000,0.4724,0.0002,,0.8558,0.0753,0.0003
SW_60,,,0.0180,0.0030,0.7480,0.0014,0.8558,,0.0922,0.0142
SW_120,,,0.0003,0.0001,0.0246,0.2202,0.0753,0.0922,,0.0002
sFC,,,0.6810,0.0082,0.0001,0.0000,0.0003,0.0142,0.0002,
