,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0158,0.0022,0.0000
DCC_joint,,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.0000,0.0000,,0.4189,0.0000,0.1404,0.0034,0.0742,0.0000
SW_cross_validated,,0.0000,0.0000,0.4189,,0.0000,0.8337,0.0037,0.0391,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.1404,0.8337,0.0000,,0.0001,0.0047,0.0000
SW_60,,0.0158,0.0000,0.0034,0.0037,0.0000,0.0001,,0.2835,0.0000
SW_120,,0.0022,0.0000,0.0742,0.0391,0.0000,0.0047,0.2835,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
