,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0784,0.1340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008
DCC_joint,,0.0784,,0.7606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0454
DCC_bivariate_loop,,0.1340,0.7606,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0227
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.3861,0.2146,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0002,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0002,,0.0005,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.3861,0.0000,0.0005,,0.0787,0.0000
SW_120,,0.0000,0.0000,0.0000,0.2146,0.0000,0.0000,0.0787,,0.0000
sFC,,0.0008,0.0454,0.0227,0.0000,0.0000,0.0000,0.0000,0.0000,
