,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0001,0.0023,0.0010,0.0000,0.0000,0.0000,0.0000,0.0226
DCC_joint,,0.0001,,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015
DCC_bivariate_loop,,0.0023,0.0003,,0.0000,0.0000,0.0000,0.0000,0.0000,0.2504
SW_cross_validated,,0.0010,0.0000,0.0000,,0.0000,0.0000,0.0004,0.1217,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,,0.0008,0.0000
SW_120,,0.0000,0.0000,0.0000,0.1217,0.0000,0.0000,0.0008,,0.0000
sFC,,0.0226,0.0015,0.2504,0.0000,0.0000,0.0000,0.0000,0.0000,
