,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.2165
DCC_joint,,0.0000,,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.0026,0.0019,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0026
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0004,0.1782,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,,0.0005,0.0000
SW_120,,0.0000,0.0000,0.0000,0.1782,0.0000,0.0000,0.0005,,0.0000
sFC,,0.2165,0.0000,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,
