,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0199,0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.8590
DCC_joint,,0.0199,,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.0051,0.0101,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0040,0.2383,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,,0.1016,0.0000
SW_120,,0.0000,0.0000,0.0000,0.2383,0.0000,0.0000,0.1016,,0.0000
sFC,,0.8590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
