,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0314,0.0035,0.0012,0.0000,0.0000,0.0000,0.0001,0.0012
DCC_joint,,0.0314,,0.0164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0049
DCC_bivariate_loop,,0.0035,0.0164,,0.0000,0.0000,0.0000,0.0000,0.0000,0.1873
SW_cross_validated,,0.0012,0.0000,0.0000,,0.0000,0.0000,0.0110,0.9028,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0110,0.0000,0.0000,,0.0000,0.0000
SW_120,,0.0001,0.0000,0.0000,0.9028,0.0000,0.0000,0.0000,,0.0000
sFC,,0.0012,0.0049,0.1873,0.0000,0.0000,0.0000,0.0000,0.0000,
