,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0335,0.0016,0.0038,0.0000,0.0000,0.0000,0.0001,0.0021
DCC_joint,,0.0335,,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0060
DCC_bivariate_loop,,0.0016,0.0009,,0.0000,0.0000,0.0000,0.0000,0.0000,0.8792
SW_cross_validated,,0.0038,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0116,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0009,0.0000
SW_120,,0.0001,0.0000,0.0000,0.0116,0.0000,0.0000,0.0009,,0.0000
sFC,,0.0021,0.0060,0.8792,0.0000,0.0000,0.0000,0.0000,0.0000,
