,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.3030,0.5741,0.0004,0.0000,0.0000,0.0000,0.0000,0.0020
DCC_joint,,0.3030,,0.3065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.5741,0.3065,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,,0.0004,0.0000,0.0000,,0.0000,0.0001,0.0562,0.7068,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0001,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0562,0.0000,0.0000,,0.0080,0.0000
SW_120,,0.0000,0.0000,0.0000,0.7068,0.0000,0.0000,0.0080,,0.0000
sFC,,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
