,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_joint,,0.0000,,0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0215
DCC_bivariate_loop,,0.0000,0.0099,,0.0000,0.0000,0.0000,0.0000,0.0000,0.7671
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0002,0.0001,0.0107,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0002,0.0000,,0.8806,0.4234,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0001,0.0000,0.8806,,0.4597,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0107,0.0000,0.4234,0.4597,,0.0000
sFC,,0.0000,0.0215,0.7671,0.0000,0.0000,0.0000,0.0000,0.0000,
