,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.2253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,nan,nan,2.6636,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,11.5414,9.0719,-,0.0000,0.6432,0.0934,0.0000,0.0000
SW_15,nan,nan,-6.5615,-9.0837,-17.1362,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,9.6057,7.0261,-2.2827,15.499,-,0.0000,0.0000,0.0000
SW_60,nan,nan,14.6459,12.1871,2.9528,20.0769,5.3413,-,0.0000,0.0000
SW_120,nan,nan,-11.9673,-14.3409,-21.6961,-5.545,-20.2783,-24.4705,-,0.0000
sFC,nan,nan,-117.2906,-121.1543,-118.2356,-97.3485,-124.1355,-121.6463,-80.5603,-
