,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_joint,,0.0000,,0.0306,0.0000,0.0000,0.0000,0.0000,0.0000,0.6737
DCC_bivariate_loop,,0.0000,0.0306,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0885
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0059,0.4420,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,,0.0025,0.0000
SW_120,,0.0000,0.0000,0.0000,0.4420,0.0000,0.0000,0.0025,,0.0000
sFC,,0.0000,0.6737,0.0885,0.0000,0.0000,0.0000,0.0000,0.0000,
