,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,1.,1.,0.0000,0.0000,0.008,0.0000,0.
DCC_bivariate_loop,nan,nan,1.6388,-,0.7388,0.0000,0.0036,1.,0.0000,0.
SW_cross_validated,nan,nan,-0.6331,-2.2288,-,0.0000,0.0000,0.0008,0.0000,0.
SW_15,nan,nan,-5.8411,-7.291,-5.1484,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,5.4869,3.8686,5.977,10.6692,-,0.6503,0.0000,0.
SW_60,nan,nan,3.6619,1.8939,4.2342,9.4153,-2.2785,-,0.0000,0.
SW_120,nan,nan,-11.7671,-13.1384,-10.9838,-5.6329,-16.2881,-15.4973,-,0.0000
sFC,nan,nan,-148.1128,-147.7559,-141.018,-118.567,-144.2668,-170.2582,-106.2729,-
