,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.8162,0.0001,0.0092,0.0005,0.0000,0.0000,0.2292,0.0947
DCC_joint,,0.8162,,0.0000,0.0003,0.0000,0.0000,0.0000,0.0045,0.0000
DCC_bivariate_loop,,0.0001,0.0000,,0.1767,0.2288,0.0064,0.2511,0.0000,0.0000
SW_cross_validated,,0.0092,0.0003,0.1767,,0.5221,0.0058,0.0525,0.0000,0.0000
SW_15,,0.0005,0.0000,0.2288,0.5221,,0.0005,0.0298,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0064,0.0058,0.0005,,0.0835,0.0000,0.0000
SW_60,,0.0000,0.0000,0.2511,0.0525,0.0298,0.0835,,0.0000,0.0000
SW_120,,0.2292,0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0724
sFC,,0.0947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0724,
