,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.1578,0.0826,0.0020,0.0000,0.0000,0.0000,0.0002,0.1499
DCC_joint,,0.1578,,0.5981,0.0258,0.0000,0.0000,0.0000,0.0017,0.9914
DCC_bivariate_loop,,0.0826,0.5981,,0.1080,0.0000,0.0000,0.0001,0.0078,0.5995
SW_cross_validated,,0.0020,0.0258,0.1080,,0.0000,0.0000,0.0023,0.1319,0.0243
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0002,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0002,,0.0033,0.0001,0.0000
SW_60,,0.0000,0.0000,0.0001,0.0023,0.0000,0.0033,,0.1008,0.0000
SW_120,,0.0002,0.0017,0.0078,0.1319,0.0000,0.0001,0.1008,,0.0016
sFC,,0.1499,0.9914,0.5995,0.0243,0.0000,0.0000,0.0000,0.0016,
