,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.156,0.082,0.002,0.000,0.000,0.000,0.000,0.149
DCC_joint,,0.156,,0.603,0.025,0.000,0.000,0.000,0.002,0.993
DCC_bivariate_loop,,0.082,0.603,,0.105,0.000,0.000,0.000,0.008,0.604
SW_cross_validated,,0.002,0.025,0.105,,0.000,0.000,0.002,0.133,0.024
SW_15,,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000
SW_30,,0.000,0.000,0.000,0.000,0.000,,0.003,0.000,0.000
SW_60,,0.000,0.000,0.000,0.002,0.000,0.003,,0.102,0.000
SW_120,,0.000,0.002,0.008,0.133,0.000,0.000,0.102,,0.002
sFC,,0.149,0.993,0.604,0.024,0.000,0.000,0.000,0.002,
