,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0000,0.0826,0.0000,0.0000,0.0203,0.0340,0.0000
DCC_joint,,0.0000,,0.0000,0.0000,0.0870,0.0004,0.0000,0.0001,0.0000
DCC_bivariate_loop,,0.0000,0.0000,,0.0000,0.0000,0.2195,0.0001,0.1006,0.0000
SW_cross_validated,,0.0826,0.0000,0.0000,,0.0000,0.0000,0.3725,0.1967,0.0000
SW_15,,0.0000,0.0870,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0004,0.2195,0.0000,0.0000,,0.0000,0.0259,0.0000
SW_60,,0.0203,0.0000,0.0001,0.3725,0.0000,0.0000,,0.3987,0.0000
SW_120,,0.0340,0.0001,0.1006,0.1967,0.0000,0.0259,0.3987,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
