,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.057,0.093,0.000,0.000,0.000,0.000,0.000,0.004
DCC_joint,,0.057,,0.788,0.000,0.000,0.000,0.000,0.000,0.088
DCC_bivariate_loop,,0.093,0.788,,0.000,0.000,0.000,0.000,0.000,0.064
SW_cross_validated,,0.000,0.000,0.000,,0.000,0.000,0.966,0.066,0.000
SW_15,,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000
SW_30,,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000
SW_60,,0.000,0.000,0.000,0.966,0.000,0.000,,0.062,0.000
SW_120,,0.000,0.000,0.000,0.066,0.000,0.000,0.062,,0.000
sFC,,0.004,0.088,0.064,0.000,0.000,0.000,0.000,0.000,
