,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0575,0.0948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0036
DCC_joint,,0.0575,,0.7832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0864
DCC_bivariate_loop,,0.0948,0.7832,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0619
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0001,0.9766,0.0652,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0001,0.0000,,0.0001,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.9766,0.0000,0.0001,,0.0638,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0652,0.0000,0.0000,0.0638,,0.0000
sFC,,0.0036,0.0864,0.0619,0.0000,0.0000,0.0000,0.0000,0.0000,
