,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.000,0.000,0.046,0.000,0.001,0.033,0.000,0.000
DCC_joint,,0.000,,0.000,0.000,0.001,0.000,0.000,0.018,0.000
DCC_bivariate_loop,,0.000,0.000,,0.058,0.000,0.865,0.069,0.000,0.000
SW_cross_validated,,0.046,0.000,0.058,,0.000,0.088,0.917,0.000,0.000
SW_15,,0.000,0.001,0.000,0.000,,0.000,0.000,0.051,0.000
SW_30,,0.001,0.000,0.865,0.088,0.000,,0.102,0.000,0.000
SW_60,,0.033,0.000,0.069,0.917,0.000,0.102,,0.000,0.000
SW_120,,0.000,0.018,0.000,0.000,0.051,0.000,0.000,,0.000
sFC,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
