,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0000,0.0184,0.0000,0.0081,0.0001,0.0000,0.0000
DCC_joint,,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.0000,0.0000,,0.0805,0.0052,0.0289,0.4181,0.0000,0.0000
SW_cross_validated,,0.0184,0.0000,0.0805,,0.0003,0.8864,0.2425,0.0000,0.0000
SW_15,,0.0000,0.0000,0.0052,0.0003,,0.0000,0.0006,0.0000,0.0000
SW_30,,0.0081,0.0000,0.0289,0.8864,0.0000,,0.1211,0.0000,0.0000
SW_60,,0.0001,0.0000,0.4181,0.2425,0.0006,0.1211,,0.0000,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
