,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.2080,0.0002,0.0000,0.0000,0.0405,0.0848,0.0000,0.0156
DCC_joint,,0.2080,,0.0008,0.0000,0.0000,0.0270,0.0504,0.0000,0.2941
DCC_bivariate_loop,,0.0002,0.0008,,0.0000,0.0000,0.0022,0.0021,0.0000,0.0015
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.7083,0.5546,0.0454,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0012,0.0000,0.0002,0.0000
SW_30,,0.0405,0.0270,0.0022,0.7083,0.0012,,0.4925,0.5414,0.0200
SW_60,,0.0848,0.0504,0.0021,0.5546,0.0000,0.4925,,0.0826,0.0340
SW_120,,0.0000,0.0000,0.0000,0.0454,0.0002,0.5414,0.0826,,0.0000
sFC,,0.0156,0.2941,0.0015,0.0000,0.0000,0.0200,0.0340,0.0000,
