,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0100,0.0504,0.0110,0.0000,0.0019,0.0639,0.0000,0.0000
DCC_joint,,0.0100,,0.7238,0.7618,0.0000,0.4105,0.2972,0.0035,0.0000
DCC_bivariate_loop,,0.0504,0.7238,,0.9003,0.0000,0.2974,0.6058,0.0065,0.0000
SW_cross_validated,,0.0110,0.7618,0.9003,,0.0000,0.2414,0.4028,0.0004,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0001,0.0000,0.0004,0.0000
SW_30,,0.0019,0.4105,0.2974,0.2414,0.0001,,0.0704,0.0437,0.0000
SW_60,,0.0639,0.2972,0.6058,0.4028,0.0000,0.0704,,0.0001,0.0000
SW_120,,0.0000,0.0035,0.0065,0.0004,0.0004,0.0437,0.0001,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
