,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,-1.25,-4.62,6.01,8.72,2.22,1.84,6.89,-2.60
DCC_joint,,-1.25,,-4.03,6.65,8.96,2.41,2.10,7.35,-1.08
DCC_bivariate_loop,,-4.62,-4.03,,7.99,9.96,3.56,3.59,8.66,3.75
SW_cross_validated,,6.01,6.65,7.99,,6.20,0.38,-0.60,2.15,-7.42
SW_15,,8.72,8.96,9.96,6.20,,-3.85,-5.32,-4.71,-9.17
SW_30,,2.22,2.41,3.56,0.38,-3.85,,-0.70,0.62,-2.55
SW_60,,1.84,2.10,3.59,-0.60,-5.32,-0.70,,1.84,-2.30
SW_120,,6.89,7.35,8.66,2.15,-4.71,0.62,1.84,,-7.85
sFC,,-2.60,-1.08,3.75,-7.42,-9.17,-2.55,-2.30,-7.85,
