,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,1.,0.0000,0.0000,0.0000,1.,0.0000,0.
DCC_bivariate_loop,nan,nan,-1.306,-,0.0000,0.0000,0.0000,0.3177,0.0000,0.
SW_cross_validated,nan,nan,-7.0797,-6.0508,-,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,nan,nan,-47.8634,-46.3558,-32.7148,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-16.1091,-14.8039,-6.2304,29.7341,-,0.0000,0.0000,0.0000
SW_60,nan,nan,1.3299,2.5437,7.8539,47.1988,16.574,-,0.0000,0.
SW_120,nan,nan,-28.6443,-27.2129,-16.2556,18.8854,-11.3002,-28.5954,-,0.0000
sFC,nan,nan,-167.1943,-160.2026,-94.3396,-54.5368,-106.3365,-151.7694,-88.5161,-
