,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.395,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,nan,-2.4654,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
SW_cross_validated,nan,nan,-43.5139,-40.9445,-,0.0000,0.0000,0.0909,0.3257,0.0000
SW_15,nan,nan,-76.8769,-74.6251,-37.6222,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-53.0934,-50.6458,-11.0851,26.631,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-52.0379,-48.9057,-2.9615,36.9182,8.9748,-,1.,0.0000
SW_120,nan,nan,-45.2828,-42.7812,-2.5348,34.9551,8.4925,0.1946,-,0.0000
sFC,nan,nan,1.9077,4.7544,48.5696,81.6678,58.028,59.2594,50.1808,-
