,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,4.7357e-09,8.4875e-09,1.9215e-59,6.7102e-244,1.1692e-164,3.4088e-122,1.1144e-64,1.3823e-05
DCC_joint,,4.7357e-09,,6.2248e-01,5.1813e-37,6.4989e-223,1.6583e-137,1.5518e-89,2.4554e-43,4.3249e-02
DCC_bivariate_loop,,8.4875e-09,6.2248e-01,,1.8359e-32,4.7638e-213,2.5589e-127,2.0692e-79,9.5512e-39,1.9147e-02
SW_cross_validated,,1.9215e-59,5.1813e-37,1.8359e-32,,3.0063e-158,2.2932e-57,1.3283e-12,4.7427e-02,3.1206e-46
SW_15,,6.7102e-244,6.4989e-223,4.7638e-213,3.0063e-158,,1.8206e-99,5.7596e-154,3.6152e-145,9.4187e-235
SW_30,,1.1692e-164,1.6583e-137,2.5589e-127,2.2932e-57,1.8206e-99,,6.5761e-36,1.7623e-44,1.5220e-151
SW_60,,3.4088e-122,1.5518e-89,2.0692e-79,1.3283e-12,5.7596e-154,6.5761e-36,,3.3253e-06,2.0132e-105
SW_120,,1.1144e-64,2.4554e-43,9.5512e-39,4.7427e-02,3.6152e-145,1.7623e-44,3.3253e-06,,2.9466e-52
sFC,,1.3823e-05,4.3249e-02,1.9147e-02,3.1206e-46,9.4187e-235,1.5220e-151,2.0132e-105,2.9466e-52,
