,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,nan,-4.0478,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-18.266,-13.6929,-,0.0000,0.0000,0.0000,1.,0.0000
SW_15,nan,nan,-82.3977,-75.0977,-62.5537,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-49.6917,-43.4638,-29.4674,38.6413,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-28.7019,-23.2989,-8.6628,60.9946,23.443,-,0.0000,0.0000
SW_120,nan,nan,-17.1393,-12.9606,-0.2748,56.3345,26.3574,7.566,-,0.0000
sFC,nan,nan,1.466,5.5525,20.1292,86.2504,52.6918,31.0769,18.8064,-
