,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,nan,nan,47.9765,-,0.0000,0.0000,0.0000,1.,0.0000,0.
SW_cross_validated,nan,nan,37.6286,-6.0002,-,0.0000,1.,0.0000,0.0007,0.
SW_15,nan,nan,13.7134,-31.1092,-22.8837,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,37.3659,-6.678,-0.562,22.5044,-,0.0000,0.0071,0.
SW_60,nan,nan,48.1019,-0.1303,5.9131,31.1393,6.5936,-,0.0000,0.
SW_120,nan,nan,37.7474,-11.6835,-4.275,21.1787,-3.6906,-11.6237,-,0.
sFC,nan,nan,-99.4524,-186.7186,-144.0384,-110.3248,-145.487,-188.7004,-175.0885,-
