,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0049,0.0001,0.7506,0.0003,0.4097,0.6316,0.2311,0.1693
DCC_joint,,0.0049,,0.1864,0.0034,0.0000,0.1787,0.0518,0.0019,0.0118
DCC_bivariate_loop,,0.0001,0.1864,,0.0001,0.0000,0.0278,0.0043,0.0001,0.0001
SW_cross_validated,,0.7506,0.0034,0.0001,,0.0005,0.3064,0.4726,0.3493,0.0999
SW_15,,0.0003,0.0000,0.0000,0.0005,,0.0003,0.0003,0.0055,0.0000
SW_30,,0.4097,0.1787,0.0278,0.3064,0.0003,,0.7143,0.1075,0.9111
SW_60,,0.6316,0.0518,0.0043,0.4726,0.0003,0.7143,,0.1578,0.6711
SW_120,,0.2311,0.0019,0.0001,0.3493,0.0055,0.1075,0.1578,,0.0308
sFC,,0.1693,0.0118,0.0001,0.0999,0.0000,0.9111,0.6711,0.0308,
