,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0008,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0071
DCC_joint,,0.0008,,0.2874,0.0002,0.0000,0.0000,0.0000,0.0000,0.4875
DCC_bivariate_loop,,0.0007,0.2874,,0.0095,0.0000,0.0000,0.0000,0.0009,0.1205
SW_cross_validated,,0.0000,0.0002,0.0095,,0.0000,0.0000,0.0002,0.1897,0.0001
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,,0.0137,0.0000
SW_120,,0.0000,0.0000,0.0009,0.1897,0.0000,0.0000,0.0137,,0.0000
sFC,,0.0071,0.4875,0.1205,0.0001,0.0000,0.0000,0.0000,0.0000,
