,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0099,0.0010,0.0078,0.1828,0.0028,0.1144,0.0041,0.0000
DCC_joint,,0.0099,,0.2081,0.0000,0.0003,0.0000,0.0000,0.8908,0.0000
DCC_bivariate_loop,,0.0010,0.2081,,0.0000,0.0000,0.0000,0.0000,0.0876,0.0000
SW_cross_validated,,0.0078,0.0000,0.0000,,0.2421,0.3210,0.0649,0.0000,0.0000
SW_15,,0.1828,0.0003,0.0000,0.2421,,0.0901,0.9540,0.0001,0.0000
SW_30,,0.0028,0.0000,0.0000,0.3210,0.0901,,0.0165,0.0000,0.0000
SW_60,,0.1144,0.0000,0.0000,0.0649,0.9540,0.0165,,0.0000,0.0000
SW_120,,0.0041,0.8908,0.0876,0.0000,0.0001,0.0000,0.0000,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
