,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.3061,0.6058,0.0375,0.0000,0.0000,0.0000,0.0051,0.0923
DCC_joint,,0.3061,,0.6548,0.0044,0.0000,0.0000,0.0000,0.0006,0.4775
DCC_bivariate_loop,,0.6058,0.6548,,0.0178,0.0000,0.0000,0.0000,0.0027,0.2736
SW_cross_validated,,0.0375,0.0044,0.0178,,0.0000,0.0000,0.0018,0.3261,0.0009
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0002,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0018,0.0000,0.0002,,0.0218,0.0000
SW_120,,0.0051,0.0006,0.0027,0.3261,0.0000,0.0000,0.0218,,0.0001
sFC,,0.0923,0.4775,0.2736,0.0009,0.0000,0.0000,0.0000,0.0001,
