,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0000,0.0053,0.0000,0.0001,0.0031,0.0000,0.0000
DCC_joint,,0.0000,,0.8586,0.0000,0.5777,0.0000,0.0000,0.8728,0.0000
DCC_bivariate_loop,,0.0000,0.8586,,0.0000,0.4157,0.0000,0.0000,0.7388,0.0000
SW_cross_validated,,0.0053,0.0000,0.0000,,0.0000,0.0526,0.8540,0.0000,0.0000
SW_15,,0.0000,0.5777,0.4157,0.0000,,0.0000,0.0000,0.7495,0.0000
SW_30,,0.0001,0.0000,0.0000,0.0526,0.0000,,0.0658,0.0002,0.0000
SW_60,,0.0031,0.0000,0.0000,0.8540,0.0000,0.0658,,0.0000,0.0000
SW_120,,0.0000,0.8728,0.7388,0.0000,0.7495,0.0002,0.0000,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
