,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0123,0.0741,0.6073,0.5492,0.3173,0.7316,0.0000,0.0000
DCC_joint,,0.0123,,0.0350,0.0008,0.0016,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.0741,0.0350,,0.0200,0.0367,0.0000,0.0007,0.0000,0.0000
SW_cross_validated,,0.6073,0.0008,0.0200,,0.8817,0.0108,0.7019,0.0000,0.0000
SW_15,,0.5492,0.0016,0.0367,0.8817,,0.0094,0.5875,0.0000,0.0000
SW_30,,0.3173,0.0000,0.0000,0.0108,0.0094,,0.0048,0.0000,0.0000
SW_60,,0.7316,0.0000,0.0007,0.7019,0.5875,0.0048,,0.0000,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.9685
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9685,
