,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,1.000,-0.269,-0.116,0.225,0.327,-0.099,0.015,-0.107,0.075,-0.117,0.264,0.259,0.176,-0.050,0.024,0.500,0.022,0.297,0.006,0.195,0.043,0.147,0.221,-0.185,-0.030,0.028,-0.102,0.003,-0.066,0.044,-0.072,0.126,0.138,0.116,-0.205,-0.063,0.199,-0.109,-0.140,-0.124,-0.062,-0.046,-0.143,0.002,-0.083,-0.088,0.053,-0.036,-0.055,-0.043
1,-0.269,1.000,0.084,-0.010,0.047,0.065,-0.009,0.091,0.032,0.131,-0.158,-0.116,-0.132,0.066,-0.048,0.021,0.191,-0.066,-0.058,-0.102,0.161,-0.088,0.077,0.108,-0.022,0.073,0.087,0.005,0.094,-0.029,0.116,-0.086,-0.035,-0.141,0.180,0.114,-0.076,0.019,0.079,0.124,0.042,0.069,0.056,0.043,0.099,0.035,-0.002,0.040,0.044,-0.009
2,-0.116,0.084,1.000,-0.072,0.024,0.117,-0.163,0.155,0.283,-0.159,-0.176,-0.257,-0.125,0.140,-0.103,-0.036,0.046,-0.094,-0.071,-0.001,-0.034,0.034,-0.050,-0.053,0.083,-0.077,-0.017,0.056,0.132,0.222,-0.048,-0.004,-0.020,0.034,0.044,0.059,0.069,-0.064,0.004,-0.148,-0.129,-0.080,0.018,-0.114,-0.001,0.002,-0.052,-0.029,0.046,-0.037
3,0.225,-0.010,-0.072,1.000,0.292,0.028,-0.024,0.049,-0.072,-0.035,0.147,0.083,0.123,0.003,-0.005,0.183,0.051,0.140,0.067,0.209,0.150,0.056,0.185,-0.026,-0.011,0.071,-0.056,0.036,-0.026,0.096,-0.005,0.115,0.111,0.054,-0.021,0.052,0.032,-0.065,-0.021,-0.009,-0.019,-0.020,0.011,0.063,-0.034,-0.104,-0.039,0.010,-0.047,-0.004
4,0.327,0.047,0.024,0.292,1.000,-0.063,0.009,-0.041,0.011,-0.061,0.184,0.084,0.079,-0.072,0.029,0.300,0.010,0.134,0.046,0.228,0.052,0.041,0.184,-0.118,-0.064,-0.001,-0.070,0.003,-0.022,0.126,-0.024,0.122,0.112,0.082,-0.134,0.011,0.157,-0.066,-0.075,-0.074,-0.017,-0.087,-0.102,0.050,-0.047,-0.085,-0.081,-0.033,-0.028,-0.042
5,-0.099,0.065,0.117,0.028,-0.063,1.000,0.158,0.149,0.122,-0.082,-0.016,-0.142,-0.029,0.163,0.122,-0.035,0.031,0.021,0.060,0.019,0.024,0.012,0.034,0.166,0.143,0.023,0.117,-0.037,0.177,0.120,-0.076,0.023,0.022,0.052,0.076,0.137,-0.067,-0.006,0.098,0.020,-0.005,-0.049,0.128,-0.045,-0.016,-0.050,-0.152,0.025,0.013,0.006
6,0.015,-0.009,-0.163,-0.024,0.009,0.158,1.000,0.084,0.071,0.121,0.131,0.098,0.236,0.042,0.242,0.075,0.070,0.149,0.143,0.090,0.066,0.015,0.088,0.112,0.004,0.172,0.121,0.110,0.226,-0.092,-0.066,-0.009,-0.015,0.023,0.010,-0.118,0.049,-0.016,0.025,0.019,0.027,-0.040,0.041,-0.004,-0.023,-0.052,-0.021,-0.021,-0.014,-0.009
7,-0.107,0.091,0.155,0.049,-0.041,0.149,0.084,1.000,0.072,0.019,-0.023,-0.162,-0.053,0.171,-0.109,-0.085,0.089,-0.021,0.053,0.007,0.021,0.008,-0.007,0.182,-0.035,0.041,0.037,0.164,0.139,0.065,-0.005,0.026,-0.006,0.028,0.081,0.101,-0.025,-0.036,0.092,-0.041,-0.057,-0.039,0.154,-0.022,-0.028,-0.020,-0.074,0.012,0.028,-0.009
8,0.075,0.032,0.283,-0.072,0.011,0.122,0.071,0.072,1.000,-0.191,0.011,-0.133,-0.077,-0.014,0.016,0.186,0.229,0.020,-0.064,0.071,-0.051,0.014,0.028,0.017,-0.111,0.042,0.072,-0.005,0.064,0.053,-0.098,-0.019,0.008,0.020,-0.011,-0.013,0.070,-0.087,-0.084,-0.023,-0.102,-0.036,-0.006,-0.124,-0.005,-0.009,-0.060,-0.014,0.048,-0.033
9,-0.117,0.131,-0.159,-0.035,-0.061,-0.082,0.121,0.019,-0.191,1.000,0.014,0.058,-0.079,-0.032,0.111,-0.044,0.101,-0.075,-0.003,-0.125,0.016,-0.083,-0.020,0.055,-0.066,0.201,0.068,0.035,0.176,-0.204,0.186,-0.092,-0.088,-0.134,0.064,-0.112,-0.001,0.056,0.061,0.084,0.059,0.062,-0.024,0.073,0.064,0.028,0.018,-0.020,-0.024,-0.029
