,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,1.000,-0.336,-0.179,0.470,0.431,-0.215,-0.051,-0.222,-0.000,-0.145,0.301,0.330,0.241,-0.151,-0.007,0.562,-0.021,0.332,-0.023,0.275,0.052,0.186,0.246,-0.333,-0.060,0.015,-0.216,-0.066,-0.148,0.006,-0.093,0.183,0.187,0.154,-0.327,-0.153,0.232,-0.176,-0.285,-0.167,-0.097,0.017,-0.282,-0.005,-0.116,-0.135,0.083,-0.015,-0.085,-0.062
1,-0.336,1.000,0.100,-0.194,-0.039,0.074,-0.004,0.088,0.034,0.118,-0.260,-0.205,-0.176,0.125,-0.124,-0.040,0.210,0.070,-0.153,-0.206,0.314,-0.153,0.198,0.186,-0.008,0.027,0.156,0.009,0.115,-0.078,0.113,-0.187,-0.127,-0.218,0.259,0.130,-0.133,0.062,0.143,0.161,0.082,0.118,0.100,0.035,0.139,0.087,0.032,0.041,0.095,0.018
2,-0.179,0.100,1.000,-0.131,-0.014,0.258,-0.241,0.216,0.401,-0.417,-0.275,-0.377,-0.214,0.217,-0.235,-0.071,0.026,-0.133,-0.148,-0.006,-0.059,0.016,-0.087,-0.004,0.087,-0.297,-0.012,0.097,0.043,0.367,-0.233,-0.029,-0.019,0.037,0.091,0.229,0.010,-0.096,0.040,-0.190,-0.170,-0.125,0.086,-0.252,0.006,0.040,-0.137,-0.006,0.114,-0.030
3,0.470,-0.194,-0.131,1.000,0.394,-0.082,-0.091,-0.054,-0.125,-0.078,0.163,0.115,0.229,-0.051,-0.056,0.337,0.007,0.273,-0.006,0.284,0.187,0.060,0.290,-0.119,-0.034,0.014,-0.151,-0.038,-0.113,0.080,-0.030,0.137,0.122,0.110,-0.143,0.019,0.062,-0.129,-0.113,-0.074,-0.025,-0.014,-0.065,0.059,-0.098,-0.137,0.005,0.014,-0.077,-0.011
4,0.431,-0.039,-0.014,0.394,1.000,-0.179,-0.013,-0.162,-0.070,-0.142,0.215,0.101,0.328,-0.101,-0.017,0.330,-0.064,0.356,0.031,0.355,0.197,0.059,0.332,-0.220,-0.079,-0.100,-0.162,-0.035,-0.093,0.105,-0.060,0.101,0.098,0.092,-0.229,-0.072,0.158,-0.114,-0.148,-0.195,-0.047,-0.069,-0.203,0.038,-0.081,-0.129,-0.046,-0.004,-0.044,-0.053
5,-0.215,0.074,0.258,-0.082,-0.179,1.000,0.199,0.264,0.198,-0.085,-0.208,-0.341,-0.136,0.224,0.083,-0.090,0.042,-0.065,-0.065,-0.092,-0.015,-0.025,-0.062,0.193,0.124,-0.056,0.269,-0.127,0.306,0.161,-0.179,-0.066,-0.054,-0.001,0.217,0.101,-0.129,-0.010,0.238,-0.017,-0.049,-0.079,0.187,-0.153,0.011,-0.038,-0.235,0.043,0.035,0.020
6,-0.051,-0.004,-0.241,-0.091,-0.013,0.199,1.000,0.087,0.098,0.241,0.141,-0.030,0.168,-0.121,0.359,0.053,0.071,0.104,0.134,-0.004,0.002,-0.032,0.044,0.132,-0.116,0.190,0.234,-0.013,0.342,-0.153,-0.038,-0.082,-0.082,-0.045,0.021,-0.302,-0.015,-0.001,0.009,-0.029,-0.020,-0.029,-0.072,-0.014,0.007,-0.073,-0.118,-0.016,-0.022,-0.007
7,-0.222,0.088,0.216,-0.054,-0.162,0.264,0.087,1.000,0.134,0.013,-0.220,-0.358,-0.171,0.321,-0.282,-0.139,0.155,-0.100,-0.052,-0.103,-0.063,-0.063,-0.053,0.412,-0.050,0.008,0.053,0.155,0.234,0.039,-0.100,-0.061,-0.087,-0.037,0.161,0.160,-0.084,-0.040,0.144,-0.043,-0.048,-0.075,0.173,-0.134,-0.013,0.023,-0.153,0.028,0.073,0.013
8,-0.000,0.034,0.401,-0.125,-0.070,0.198,0.098,0.134,1.000,-0.263,0.021,-0.237,-0.209,-0.017,-0.010,0.155,0.276,-0.044,-0.187,-0.001,-0.104,-0.003,-0.043,0.026,-0.246,0.037,0.137,-0.009,0.072,0.082,-0.216,-0.070,-0.036,-0.002,0.008,-0.038,0.011,-0.134,-0.163,-0.049,-0.196,-0.020,-0.028,-0.273,0.018,0.020,-0.109,-0.001,0.113,-0.038
9,-0.145,0.118,-0.417,-0.078,-0.142,-0.085,0.241,0.013,-0.263,1.000,0.058,0.123,-0.088,-0.020,0.233,-0.068,0.104,-0.066,0.027,-0.205,0.005,-0.188,-0.027,0.162,-0.076,0.331,0.116,0.057,0.232,-0.413,0.303,-0.216,-0.212,-0.262,0.063,-0.204,-0.085,0.126,0.112,0.151,0.123,0.114,-0.005,0.163,0.103,0.030,0.078,-0.004,-0.040,-0.001
10,0.301,-0.260,-0.275,0.163,0.215,-0.208,0.141,-0.220,0.021,0.058,1.000,0.264,0.324,-0.190,0.360,0.139,-0.098,0.201,0.279,0.241,-0.013,0.010,0.079,-0.181,-0.168,0.114,-0.090,0.071,-0.133,-0.010,0.001,0.077,0.090,0.083,-0.240,-0.140,0.011,-0.111,-0.210,0.042,-0.120,-0.051,-0.141,0.034,-0.173,-0.161,-0.015,-0.046,-0.093,-0.042
11,0.330,-0.205,-0.377,0.115,0.101,-0.341,-0.030,-0.358,-0.237,0.123,0.264,1.000,0.174,-0.227,0.206,0.094,-0.119,0.151,0.270,0.148,-0.017,0.276,0.050,-0.375,0.025,0.143,-0.338,-0.007,-0.143,-0.152,0.067,0.242,0.253,0.154,-0.303,-0.195,0.331,0.016,-0.262,-0.003,-0.031,0.064,-0.241,0.091,-0.126,-0.144,0.239,-0.056,-0.158,-0.048
12,0.241,-0.176,-0.214,0.229,0.328,-0.136,0.168,-0.171,-0.209,-0.088,0.324,0.174,1.000,-0.138,0.194,0.042,-0.201,0.303,0.317,0.379,0.177,0.046,0.213,-0.098,-0.061,-0.008,-0.048,-0.042,-0.160,0.058,0.034,0.179,0.120,0.179,-0.077,-0.125,0.019,-0.041,-0.021,-0.064,0.021,-0.115,-0.067,0.131,-0.125,-0.151,-0.012,-0.033,-0.091,-0.017
13,-0.151,0.125,0.217,-0.051,-0.101,0.224,-0.121,0.321,-0.017,-0.020,-0.190,-0.227,-0.138,1.000,-0.238,-0.065,0.203,-0.041,-0.116,-0.109,-0.005,-0.092,-0.020,0.227,0.352,0.098,0.081,0.311,0.259,0.097,-0.114,-0.174,-0.146,-0.170,0.160,0.296,-0.110,-0.012,0.145,0.034,0.014,0.032,0.219,-0.111,0.055,0.056,-0.050,0.025,0.069,0.020
14,-0.007,-0.124,-0.235,-0.056,-0.017,0.083,0.359,-0.282,-0.010,0.233,0.360,0.206,0.194,-0.238,1.000,0.004,-0.142,0.074,0.327,0.066,-0.028,0.010,-0.007,-0.146,-0.071,0.142,0.082,-0.042,0.120,-0.040,0.058,0.049,-0.032,0.043,-0.085,-0.240,-0.004,0.008,-0.027,0.020,-0.059,-0.034,-0.093,0.034,-0.055,-0.138,-0.047,-0.042,-0.090,-0.031
15,0.562,-0.040,-0.071,0.337,0.330,-0.090,0.053,-0.139,0.155,-0.068,0.139,0.094,0.042,-0.065,0.004,1.000,0.163,0.340,-0.101,0.032,0.115,0.017,0.315,-0.164,-0.073,0.072,-0.003,-0.063,0.049,-0.137,-0.047,-0.008,-0.028,-0.066,-0.134,-0.109,0.042,-0.118,-0.225,0.002,-0.075,0.154,-0.219,-0.073,0.054,-0.046,0.086,0.005,0.018,-0.058
16,-0.021,0.210,0.026,0.007,-0.064,0.042,0.071,0.155,0.276,0.104,-0.098,-0.119,-0.201,0.203,-0.142,0.163,1.000,-0.061,-0.233,-0.170,0.010,-0.194,0.019,0.133,-0.174,0.286,0.117,-0.024,0.071,-0.190,0.047,-0.220,-0.209,-0.257,0.074,0.026,-0.133,-0.058,-0.106,0.125,0.015,0.193,0.051,-0.085,0.114,0.090,0.104,0.024,0.090,-0.018
17,0.332,0.070,-0.133,0.273,0.356,-0.065,0.104,-0.100,-0.044,-0.066,0.201,0.151,0.303,-0.041,0.074,0.340,-0.061,1.000,0.086,0.230,0.379,0.095,0.508,-0.122,-0.007,0.013,-0.075,0.002,-0.014,0.021,-0.089,0.080,0.082,0.090,-0.143,-0.115,0.072,-0.082,-0.113,-0.134,-0.085,0.030,-0.145,-0.007,-0.068,-0.125,0.034,0.009,-0.051,-0.031
18,-0.023,-0.153,-0.148,-0.006,0.031,-0.065,0.134,-0.052,-0.187,0.027,0.279,0.270,0.317,-0.116,0.327,-0.101,-0.233,0.086,1.000,0.149,-0.019,0.095,-0.005,-0.106,0.015,0.020,-0.133,0.021,-0.063,0.054,0.012,0.266,0.113,0.244,-0.143,-0.064,0.041,-0.010,-0.031,0.003,-0.034,-0.115,-0.028,0.083,-0.128,-0.162,-0.051,-0.036,-0.099,-0.017
19,0.275,-0.206,-0.006,0.284,0.355,-0.092,-0.004,-0.103,-0.001,-0.205,0.241,0.148,0.379,-0.109,0.066,0.032,-0.170,0.230,0.149,1.000,0.086,0.127,0.155,-0.177,-0.055,-0.117,-0.161,0.078,-0.158,0.269,-0.118,0.216,0.230,0.256,-0.179,-0.009,0.235,-0.141,-0.109,-0.160,-0.071,-0.167,-0.085,0.018,-0.168,-0.166,-0.085,-0.022,-0.080,-0.037
20,0.052,0.314,-0.059,0.187,0.197,-0.015,0.002,-0.063,-0.104,0.005,-0.013,-0.017,0.177,-0.005,-0.028,0.115,0.010,0.379,-0.019,0.086,1.000,-0.013,0.399,-0.011,-0.014,-0.018,0.033,-0.038,-0.046,0.013,0.050,-0.018,0.002,-0.022,0.073,0.018,-0.063,-0.020,0.056,0.004,0.033,0.043,0.013,0.055,-0.007,-0.033,0.042,0.017,-0.016,0.002
21,0.186,-0.153,0.016,0.060,0.059,-0.025,-0.032,-0.063,-0.003,-0.188,0.010,0.276,0.046,-0.092,0.010,0.017,-0.194,0.095,0.095,0.127,-0.013,1.000,0.030,-0.249,0.099,-0.130,-0.227,-0.051,-0.075,0.110,-0.142,0.291,0.348,0.295,-0.147,-0.083,0.367,-0.072,-0.134,-0.205,-0.073,-0.069,-0.157,-0.071,-0.121,-0.120,0.013,-0.033,-0.089,-0.043
