,0,1,2,3
1,141370.0853044325,142147.10487557267,136249.0212985553,136377.16669744786
2,133776.09613883917,134443.54089924847,129478.62707257755,129353.26773852593
3,131475.5653472621,132129.92060311016,127241.65758287841,127149.06630167799
4,129587.42149075241,130648.59450352746,125743.49136872489,125381.16621970147
5,128154.80064257896,129555.40880578768,124640.99958075366,124065.5067154813
6,127174.46420625318,128626.936031205,123840.0910747411,123196.15843443552
7,126466.11771502456,127867.49595594517,123107.67520505415,122519.35031387817
8,125800.74575767973,127230.57948667664,122513.27908153922,121874.4316330262
9,125237.9023290204,126680.78875502931,121990.0251798828,121369.07688746764
10,124683.35906341195,126221.4499426981,121564.85642734943,120907.23490027127
11,124278.5950610486,125791.94711035483,121175.21884611037,120495.69456883054
12,123887.56884703267,125385.47487625123,120824.64208785495,120140.87798567441
15,122855.80398896612,124393.12836482849,119891.52471043386,119217.85627912299
18,122051.54984661177,123571.46696265921,119095.41195447822,118435.53455572258
21,121333.90295276996,122881.22929061606,118442.64875867908,117770.6495841668
