,0,1,2,3
1,103320.40070715836,99150.36500810586,97874.86113678425,101388.96289738057
2,98250.97917926004,94132.77906808151,93707.72956541019,96993.09533232843
3,96675.67118811293,92772.43209750955,92404.52720591995,95528.17355345479
4,95539.11266932276,91781.38443556697,91433.34602643427,94485.1584851871
5,94609.57998661045,90985.86604984888,90718.55650838518,93642.68034402911
6,93913.04287228349,90419.92618120504,90183.05202935732,92969.18193253325
7,93420.62649901648,89962.08425304183,89731.48549137123,92547.50275173431
8,92987.18920751991,89584.75709526973,89343.5375468035,92140.37022447075
9,92616.82836260581,89232.37256387719,89000.16857799879,91786.19887568321
10,92277.05787956118,88941.0612068506,88730.6053920988,91466.64468873701
11,91986.46466981809,88681.3940735538,88488.86868089544,91173.98290644847
12,91727.97412853086,88451.79056759922,88271.9927907423,90935.68539339559
15,91027.88792216452,87816.14762872219,87680.28287913158,90342.86540103192
18,90470.17208263262,87324.26822887122,87208.7657701918,89844.04091378528
21,90022.71468174645,86910.38613009974,86805.73339334253,89408.74340566277
