,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0167,0.0189,0.8844,0.1602,0.5732,0.4119,0.1211,0.0388
DCC_joint,,0.0167,,0.8828,0.0007,0.0000,0.0001,0.0004,0.0011,0.2734
DCC_bivariate_loop,,0.0189,0.8828,,0.0018,0.0000,0.0003,0.0007,0.0015,0.4162
SW_cross_validated,,0.8844,0.0007,0.0018,,0.0531,0.3911,0.2698,0.0758,0.0065
SW_15,,0.1602,0.0000,0.0000,0.0531,,0.3053,0.6009,0.4552,0.0000
SW_30,,0.5732,0.0001,0.0003,0.3911,0.3053,,0.7225,0.1959,0.0011
SW_60,,0.4119,0.0004,0.0007,0.2698,0.6009,0.7225,,0.3124,0.0019
SW_120,,0.1211,0.0011,0.0015,0.0758,0.4552,0.1959,0.3124,,0.0028
sFC,,0.0388,0.2734,0.4162,0.0065,0.0000,0.0011,0.0019,0.0028,
