,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.1729,0.4924,0.5612,0.0324,0.6199,0.5730,0.0000
DCC_joint,,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
DCC_bivariate_loop,,0.1729,0.0000,,0.0328,0.4180,0.4201,0.3509,0.3608,0.0000
SW_cross_validated,,0.4924,0.0000,0.0328,,0.1849,0.0031,0.2049,0.1666,0.0000
SW_15,,0.5612,0.0000,0.4180,0.1849,,0.1070,0.9172,0.9548,0.0000
SW_30,,0.0324,0.0000,0.4201,0.0031,0.1070,,0.0794,0.0778,0.0000
SW_60,,0.6199,0.0000,0.3509,0.2049,0.9172,0.0794,,0.9581,0.0000
SW_120,,0.5730,0.0000,0.3608,0.1666,0.9548,0.0778,0.9581,,0.0000
sFC,,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
