,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.1603,0.0000,0.1225,0.0053,0.0581,0.0000,0.0000
DCC_joint,,0.0000,,0.0000,0.0421,0.0000,0.0000,0.0000,0.0002,0.0078
DCC_bivariate_loop,,0.1603,0.0000,,0.0000,0.6868,0.0029,0.2592,0.0000,0.0000
SW_cross_validated,,0.0000,0.0421,0.0000,,0.0000,0.0000,0.0000,0.0004,0.2443
SW_15,,0.1225,0.0000,0.6868,0.0000,,0.0177,0.4759,0.0000,0.0000
SW_30,,0.0053,0.0000,0.0029,0.0000,0.0177,,0.1330,0.0000,0.0000
SW_60,,0.0581,0.0000,0.2592,0.0000,0.4759,0.1330,,0.0000,0.0000
SW_120,,0.0000,0.0002,0.0000,0.0004,0.0000,0.0000,0.0000,,0.0000
sFC,,0.0000,0.0078,0.0000,0.2443,0.0000,0.0000,0.0000,0.0000,
