,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0398,0.0499,0.0002,0.0000,0.0000,0.0000,0.0001,0.8420
DCC_joint,,0.0398,,0.8911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0725
DCC_bivariate_loop,,0.0499,0.8911,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0855
SW_cross_validated,,0.0002,0.0000,0.0000,,0.0000,0.0010,0.0024,0.1225,0.0023
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0038,0.1250,0.0281,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0010,0.0038,,0.6098,0.4055,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0024,0.1250,0.6098,,0.2920,0.0000
SW_120,,0.0001,0.0000,0.0000,0.1225,0.0281,0.4055,0.2920,,0.0005
sFC,,0.8420,0.0725,0.0855,0.0023,0.0000,0.0000,0.0000,0.0005,
