,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0001,0.0008,0.4174,0.0004,0.0202,0.3535,0.9675,0.0003
DCC_joint,,0.0001,,0.3149,0.0010,0.0000,0.0000,0.0000,0.0001,0.5981
DCC_bivariate_loop,,0.0008,0.3149,,0.0064,0.0000,0.0000,0.0000,0.0005,0.2045
SW_cross_validated,,0.4174,0.0010,0.0064,,0.0000,0.0030,0.0610,0.3819,0.0018
SW_15,,0.0004,0.0000,0.0000,0.0000,,0.1527,0.0001,0.0003,0.0000
SW_30,,0.0202,0.0000,0.0000,0.0030,0.1527,,0.0347,0.0184,0.0000
SW_60,,0.3535,0.0000,0.0000,0.0610,0.0001,0.0347,,0.3565,0.0000
SW_120,,0.9675,0.0001,0.0005,0.3819,0.0003,0.0184,0.3565,,0.0002
sFC,,0.0003,0.5981,0.2045,0.0018,0.0000,0.0000,0.0000,0.0002,
