,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.1489,0.2685,0.0409,0.7910,0.1015,0.0917,0.0000
DCC_joint,,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013
DCC_bivariate_loop,,0.1489,0.0000,,0.5890,0.0000,0.0079,0.6494,0.5116,0.0000
SW_cross_validated,,0.2685,0.0000,0.5890,,0.0002,0.0359,0.3665,0.3076,0.0000
SW_15,,0.0409,0.0000,0.0000,0.0002,,0.0108,0.0001,0.0001,0.0000
SW_30,,0.7910,0.0000,0.0079,0.0359,0.0108,,0.0064,0.0112,0.0000
SW_60,,0.1015,0.0000,0.6494,0.3665,0.0001,0.0064,,0.7877,0.0000
SW_120,,0.0917,0.0000,0.5116,0.3076,0.0001,0.0112,0.7877,,0.0000
sFC,,0.0000,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
