,0,1,2,3
100206,249.0,249.0,249.0,249.0
100610,249.0,249.0,247.0,249.0
101006,247.0,249.0,249.0,249.0
101107,249.0,249.0,249.0,249.0
101309,249.0,249.0,249.0,249.0
101915,249.0,249.0,249.0,249.0
102008,249.0,249.0,249.0,249.0
102109,249.0,249.0,249.0,247.0
102311,247.0,249.0,249.0,249.0
102513,249.0,249.0,249.0,249.0
102614,249.0,245.0,249.0,249.0
102715,249.0,249.0,249.0,249.0
103010,249.0,249.0,249.0,245.0
103111,249.0,249.0,249.0,249.0
103212,249.0,249.0,249.0,249.0
104012,249.0,249.0,249.0,249.0
104416,249.0,249.0,249.0,247.0
104820,249.0,247.0,241.0,249.0
105014,249.0,249.0,249.0,249.0
105620,249.0,249.0,249.0,249.0
105923,249.0,247.0,249.0,249.0
106016,249.0,249.0,249.0,249.0
106521,249.0,247.0,249.0,245.0
106824,249.0,249.0,249.0,249.0
107018,249.0,249.0,249.0,249.0
107321,249.0,249.0,249.0,243.0
107422,249.0,249.0,249.0,241.0
107725,249.0,249.0,249.0,249.0
108020,249.0,249.0,249.0,249.0
108121,249.0,245.0,249.0,249.0
108222,243.0,249.0,249.0,249.0
108323,249.0,249.0,249.0,247.0
108525,249.0,249.0,243.0,249.0
108828,249.0,249.0,249.0,249.0
109123,249.0,249.0,249.0,249.0
109325,249.0,249.0,249.0,249.0
109830,249.0,249.0,249.0,249.0
110007,249.0,249.0,249.0,249.0
110613,249.0,249.0,249.0,249.0
111211,249.0,249.0,249.0,249.0
111413,249.0,249.0,249.0,247.0
111716,249.0,249.0,249.0,239.0
112112,245.0,249.0,249.0,249.0
112314,249.0,249.0,249.0,249.0
112516,243.0,249.0,249.0,241.0
112920,249.0,249.0,249.0,249.0
113316,249.0,249.0,249.0,249.0
113922,249.0,249.0,249.0,249.0
114217,249.0,249.0,249.0,247.0
114318,249.0,249.0,249.0,249.0
114419,249.0,249.0,247.0,249.0
114621,245.0,249.0,249.0,249.0
114823,249.0,249.0,249.0,249.0
115017,249.0,247.0,249.0,249.0
115219,249.0,249.0,249.0,249.0
115724,245.0,247.0,249.0,249.0
115825,249.0,249.0,249.0,247.0
116524,249.0,249.0,249.0,249.0
116726,249.0,249.0,249.0,249.0
117021,249.0,249.0,249.0,249.0
117930,249.0,249.0,249.0,249.0
118023,249.0,249.0,249.0,249.0
118124,249.0,249.0,249.0,245.0
118225,249.0,249.0,249.0,249.0
118528,229.0,249.0,249.0,249.0
118831,249.0,249.0,249.0,249.0
119025,249.0,249.0,249.0,249.0
119126,249.0,249.0,249.0,249.0
120414,249.0,249.0,249.0,249.0
120515,249.0,249.0,249.0,249.0
120717,249.0,249.0,249.0,249.0
121416,245.0,249.0,249.0,249.0
121618,247.0,249.0,249.0,249.0
121921,249.0,249.0,249.0,249.0
122317,249.0,249.0,249.0,249.0
122620,249.0,249.0,245.0,247.0
122822,249.0,249.0,249.0,249.0
123420,249.0,249.0,247.0,249.0
123521,249.0,249.0,247.0,249.0
123723,249.0,249.0,249.0,249.0
123824,249.0,249.0,249.0,249.0
123925,249.0,249.0,249.0,249.0
124220,249.0,249.0,249.0,249.0
124624,245.0,249.0,249.0,249.0
124826,245.0,249.0,247.0,249.0
125222,249.0,249.0,249.0,249.0
125424,249.0,249.0,249.0,249.0
126426,247.0,249.0,249.0,249.0
126628,249.0,249.0,249.0,249.0
127226,249.0,249.0,249.0,247.0
127327,249.0,249.0,249.0,249.0
127630,249.0,249.0,249.0,249.0
127731,249.0,249.0,249.0,249.0
127832,249.0,249.0,249.0,249.0
128026,249.0,249.0,249.0,249.0
128127,249.0,249.0,249.0,249.0
128935,249.0,249.0,249.0,249.0
129129,249.0,249.0,249.0,249.0
129331,249.0,249.0,249.0,249.0
129634,249.0,249.0,249.0,247.0
130114,247.0,249.0,249.0,249.0
130316,249.0,249.0,247.0,249.0
130417,249.0,249.0,249.0,249.0
130518,249.0,249.0,241.0,249.0
130619,249.0,249.0,247.0,249.0
130720,249.0,249.0,249.0,249.0
130821,249.0,249.0,249.0,249.0
131217,249.0,249.0,249.0,249.0
131419,249.0,249.0,249.0,249.0
131722,249.0,233.0,249.0,249.0
131823,249.0,249.0,249.0,249.0
132017,249.0,249.0,249.0,249.0
132118,249.0,249.0,249.0,249.0
133019,249.0,249.0,249.0,249.0
134021,247.0,249.0,249.0,249.0
134223,249.0,249.0,249.0,249.0
134425,249.0,249.0,245.0,249.0
134627,247.0,249.0,249.0,249.0
134728,247.0,249.0,247.0,249.0
134829,249.0,249.0,249.0,249.0
135124,247.0,249.0,249.0,249.0
135225,249.0,249.0,249.0,249.0
135528,249.0,249.0,249.0,249.0
135629,249.0,249.0,249.0,249.0
135730,249.0,249.0,249.0,249.0
136126,249.0,249.0,249.0,249.0
136227,249.0,249.0,245.0,249.0
136631,249.0,249.0,249.0,249.0
136732,249.0,249.0,249.0,249.0
137027,249.0,249.0,249.0,249.0
137229,249.0,249.0,249.0,249.0
137431,249.0,249.0,249.0,249.0
137532,249.0,249.0,249.0,249.0
137633,249.0,249.0,249.0,249.0
137936,249.0,249.0,249.0,235.0
138130,249.0,247.0,249.0,249.0
138332,249.0,249.0,247.0,249.0
138837,247.0,249.0,249.0,249.0
139233,249.0,249.0,249.0,249.0
139435,249.0,249.0,249.0,249.0
139839,249.0,249.0,249.0,249.0
140117,249.0,249.0,249.0,241.0
140319,249.0,249.0,249.0,249.0
140824,247.0,249.0,249.0,249.0
140925,249.0,249.0,249.0,249.0
141119,249.0,249.0,247.0,249.0
141422,249.0,247.0,249.0,249.0
141826,249.0,249.0,249.0,249.0
143224,249.0,249.0,249.0,249.0
143426,249.0,249.0,249.0,247.0
143830,249.0,249.0,249.0,247.0
144125,247.0,249.0,249.0,249.0
144731,249.0,247.0,249.0,249.0
144832,247.0,249.0,249.0,249.0
144933,249.0,249.0,249.0,247.0
145127,249.0,249.0,249.0,249.0
145632,249.0,249.0,249.0,249.0
145834,249.0,249.0,247.0,249.0
146129,249.0,249.0,249.0,249.0
146331,249.0,249.0,249.0,249.0
146432,249.0,249.0,249.0,249.0
146533,249.0,249.0,249.0,247.0
146735,249.0,249.0,249.0,249.0
146836,249.0,249.0,245.0,249.0
146937,247.0,249.0,249.0,247.0
147030,249.0,249.0,249.0,249.0
147636,249.0,249.0,249.0,249.0
147737,245.0,249.0,249.0,249.0
148133,249.0,249.0,249.0,249.0
148335,249.0,249.0,249.0,249.0
148436,249.0,249.0,249.0,249.0
148840,249.0,249.0,247.0,249.0
148941,249.0,249.0,249.0,249.0
149236,249.0,249.0,249.0,249.0
149741,249.0,249.0,249.0,249.0
149842,249.0,247.0,249.0,249.0
150625,249.0,249.0,249.0,249.0
150726,249.0,249.0,247.0,249.0
150928,249.0,249.0,249.0,249.0
151324,249.0,249.0,247.0,229.0
151425,249.0,249.0,249.0,249.0
151728,249.0,249.0,249.0,249.0
151829,249.0,249.0,249.0,249.0
151930,245.0,249.0,233.0,249.0
152225,249.0,249.0,249.0,247.0
152427,249.0,247.0,249.0,249.0
152831,249.0,249.0,249.0,249.0
153025,249.0,249.0,245.0,249.0
153126,249.0,249.0,247.0,249.0
153227,249.0,249.0,249.0,249.0
153631,249.0,249.0,249.0,249.0
153732,249.0,249.0,249.0,249.0
153833,245.0,249.0,249.0,249.0
153934,249.0,245.0,249.0,249.0
154229,249.0,249.0,249.0,249.0
154330,249.0,247.0,249.0,249.0
154532,249.0,249.0,249.0,249.0
154734,249.0,249.0,249.0,249.0
154835,249.0,249.0,249.0,249.0
154936,249.0,247.0,249.0,249.0
155635,249.0,249.0,249.0,249.0
155938,249.0,249.0,249.0,249.0
156031,249.0,249.0,245.0,249.0
156435,247.0,249.0,247.0,249.0
156536,249.0,249.0,249.0,249.0
157437,249.0,249.0,249.0,249.0
157942,249.0,249.0,249.0,249.0
158136,249.0,249.0,249.0,249.0
158338,245.0,249.0,249.0,249.0
158843,249.0,249.0,249.0,249.0
159138,249.0,249.0,249.0,247.0
159340,249.0,249.0,247.0,249.0
159441,249.0,249.0,249.0,249.0
159744,249.0,249.0,249.0,249.0
160729,249.0,249.0,249.0,247.0
160830,249.0,249.0,249.0,249.0
161630,249.0,245.0,249.0,249.0
161832,249.0,249.0,249.0,249.0
162026,249.0,249.0,249.0,245.0
162228,249.0,247.0,247.0,249.0
162733,249.0,249.0,247.0,249.0
162935,249.0,249.0,249.0,249.0
163129,249.0,249.0,247.0,249.0
163331,249.0,249.0,249.0,249.0
163836,249.0,249.0,249.0,247.0
164030,249.0,249.0,249.0,249.0
164131,249.0,249.0,247.0,249.0
164636,249.0,249.0,249.0,249.0
164939,249.0,249.0,249.0,249.0
165032,249.0,249.0,247.0,249.0
165436,249.0,247.0,249.0,249.0
165638,249.0,249.0,249.0,249.0
165941,249.0,249.0,249.0,249.0
166438,249.0,249.0,249.0,249.0
166640,249.0,247.0,249.0,249.0
167036,249.0,249.0,249.0,245.0
167238,249.0,249.0,249.0,249.0
167440,249.0,249.0,249.0,249.0
168139,249.0,249.0,249.0,249.0
168240,249.0,249.0,249.0,249.0
168341,249.0,249.0,247.0,241.0
168745,249.0,249.0,249.0,249.0
168947,249.0,249.0,249.0,249.0
169040,249.0,249.0,249.0,247.0
169444,249.0,249.0,249.0,247.0
169545,249.0,247.0,249.0,249.0
169949,249.0,249.0,249.0,249.0
170631,249.0,249.0,247.0,249.0
171330,249.0,249.0,249.0,249.0
171532,249.0,249.0,249.0,249.0
171633,249.0,249.0,247.0,249.0
172029,249.0,249.0,245.0,247.0
172130,247.0,249.0,249.0,249.0
172433,249.0,249.0,249.0,249.0
172534,249.0,249.0,249.0,249.0
172938,249.0,249.0,249.0,249.0
173334,249.0,249.0,249.0,249.0
173435,249.0,249.0,249.0,249.0
173536,249.0,249.0,247.0,249.0
173637,249.0,249.0,249.0,249.0
173738,249.0,249.0,249.0,249.0
173839,249.0,241.0,249.0,235.0
173940,249.0,249.0,249.0,249.0
174841,249.0,249.0,247.0,249.0
175035,249.0,243.0,249.0,247.0
175136,249.0,249.0,249.0,249.0
175237,249.0,249.0,249.0,249.0
175338,249.0,249.0,247.0,249.0
175540,247.0,249.0,249.0,249.0
175742,249.0,249.0,249.0,249.0
176037,249.0,247.0,249.0,249.0
176239,249.0,249.0,249.0,249.0
176441,249.0,249.0,249.0,249.0
176744,249.0,247.0,249.0,249.0
176845,249.0,249.0,249.0,249.0
177140,249.0,249.0,249.0,249.0
177241,249.0,249.0,249.0,249.0
177645,249.0,249.0,249.0,247.0
178142,249.0,249.0,249.0,249.0
178243,249.0,247.0,249.0,249.0
178647,245.0,249.0,249.0,249.0
178748,249.0,249.0,241.0,249.0
178849,249.0,249.0,249.0,249.0
178950,249.0,249.0,249.0,249.0
179245,249.0,249.0,249.0,249.0
179346,245.0,249.0,249.0,249.0
180129,249.0,249.0,249.0,249.0
180230,249.0,249.0,249.0,249.0
180432,249.0,249.0,249.0,249.0
180533,249.0,249.0,249.0,249.0
180735,249.0,249.0,249.0,249.0
180836,249.0,243.0,249.0,249.0
180937,245.0,249.0,247.0,249.0
181131,247.0,249.0,249.0,249.0
181232,249.0,249.0,249.0,249.0
181636,249.0,249.0,249.0,249.0
182032,247.0,243.0,249.0,239.0
182436,249.0,249.0,249.0,249.0
183034,249.0,249.0,249.0,249.0
185038,249.0,249.0,249.0,245.0
185341,249.0,249.0,249.0,249.0
185442,249.0,249.0,249.0,249.0
185846,249.0,249.0,249.0,249.0
185947,249.0,249.0,249.0,249.0
186040,249.0,249.0,249.0,249.0
186141,249.0,245.0,249.0,249.0
186444,249.0,249.0,249.0,249.0
186545,249.0,249.0,249.0,249.0
186848,249.0,249.0,247.0,247.0
187143,249.0,249.0,249.0,249.0
187345,249.0,249.0,247.0,249.0
187547,249.0,249.0,249.0,249.0
187850,249.0,249.0,249.0,245.0
188145,249.0,249.0,249.0,249.0
188347,249.0,247.0,249.0,245.0
188448,249.0,249.0,249.0,249.0
188549,249.0,249.0,249.0,249.0
188751,249.0,249.0,249.0,247.0
189349,249.0,249.0,223.0,249.0
189450,249.0,249.0,249.0,249.0
189652,249.0,249.0,249.0,249.0
191033,249.0,249.0,249.0,249.0
191235,249.0,247.0,249.0,249.0
191336,239.0,249.0,249.0,249.0
191841,249.0,249.0,249.0,249.0
191942,247.0,249.0,249.0,249.0
192035,249.0,249.0,249.0,249.0
192136,249.0,249.0,249.0,249.0
192237,249.0,249.0,249.0,249.0
192641,249.0,249.0,249.0,249.0
192843,249.0,249.0,249.0,249.0
193845,249.0,249.0,249.0,249.0
194443,247.0,249.0,249.0,249.0
194645,247.0,249.0,249.0,249.0
194746,249.0,249.0,249.0,249.0
194847,249.0,249.0,249.0,249.0
195041,249.0,249.0,249.0,249.0
195445,249.0,249.0,249.0,249.0
195849,249.0,247.0,249.0,249.0
195950,249.0,247.0,249.0,249.0
196346,249.0,249.0,249.0,249.0
197348,249.0,249.0,247.0,249.0
198047,247.0,249.0,249.0,247.0
198249,249.0,249.0,249.0,249.0
198350,249.0,249.0,249.0,249.0
198653,249.0,249.0,249.0,245.0
198855,249.0,249.0,247.0,249.0
199352,249.0,249.0,249.0,249.0
199453,247.0,249.0,249.0,249.0
199958,249.0,249.0,249.0,249.0
200008,247.0,249.0,249.0,249.0
200109,249.0,249.0,249.0,249.0
200311,249.0,249.0,249.0,249.0
200513,249.0,249.0,249.0,249.0
200917,249.0,249.0,249.0,249.0
201414,249.0,249.0,249.0,247.0
201515,249.0,249.0,249.0,249.0
201818,249.0,249.0,249.0,249.0
202113,247.0,249.0,247.0,249.0
202719,249.0,249.0,249.0,249.0
203418,249.0,249.0,249.0,249.0
203923,249.0,249.0,249.0,249.0
204016,249.0,249.0,249.0,249.0
204218,247.0,249.0,249.0,249.0
204319,245.0,249.0,249.0,249.0
204420,237.0,249.0,249.0,249.0
204521,249.0,249.0,249.0,249.0
204622,249.0,249.0,249.0,249.0
205220,245.0,249.0,249.0,249.0
206222,247.0,249.0,249.0,249.0
206323,249.0,249.0,249.0,249.0
206525,249.0,249.0,249.0,247.0
206727,249.0,249.0,247.0,249.0
206828,249.0,247.0,249.0,245.0
206929,247.0,249.0,249.0,249.0
207123,249.0,249.0,249.0,247.0
207426,239.0,249.0,249.0,249.0
208024,249.0,249.0,249.0,249.0
208125,249.0,249.0,247.0,249.0
208327,249.0,249.0,249.0,249.0
208630,249.0,249.0,249.0,249.0
209127,249.0,249.0,249.0,249.0
209228,249.0,249.0,249.0,249.0
209329,249.0,249.0,249.0,249.0
209834,249.0,249.0,249.0,249.0
