,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0258,0.0776,0.0000,0.0000,0.0000,0.0000,0.0004,0.0058
DCC_joint,,0.0258,,0.5029,0.0000,0.0000,0.0000,0.0000,0.0000,0.4595
DCC_bivariate_loop,,0.0776,0.5029,,0.0000,0.0000,0.0000,0.0000,0.0000,0.1527
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.3872,0.0797,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.3872,0.0000,0.0000,,0.0431,0.0000
SW_120,,0.0004,0.0000,0.0000,0.0797,0.0000,0.0000,0.0431,,0.0000
sFC,,0.0058,0.4595,0.1527,0.0000,0.0000,0.0000,0.0000,0.0000,
