,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0508,0.0009,0.0082,0.0000,0.0003,0.0425,0.0000,0.2883
DCC_joint,,0.0508,,0.0670,0.0003,0.0000,0.0000,0.0031,0.0000,0.3531
DCC_bivariate_loop,,0.0009,0.0670,,0.0000,0.0000,0.0000,0.0003,0.0000,0.0117
SW_cross_validated,,0.0082,0.0003,0.0000,,0.0000,0.2773,0.7460,0.1267,0.0015
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0003,0.0000,0.0000,0.2773,0.0000,,0.1946,0.7006,0.0001
SW_60,,0.0425,0.0031,0.0003,0.7460,0.0000,0.1946,,0.0916,0.0110
SW_120,,0.0000,0.0000,0.0000,0.1267,0.0000,0.7006,0.0916,,0.0000
sFC,,0.2883,0.3531,0.0117,0.0015,0.0000,0.0001,0.0110,0.0000,
