,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,-2.09,-3.95,2.97,10.41,4.48,2.18,5.68,-1.09
DCC_joint,,-2.09,,-1.95,4.43,11.79,6.05,3.41,7.60,0.95
DCC_bivariate_loop,,-3.95,-1.95,,5.64,12.86,7.33,4.43,9.16,2.81
SW_cross_validated,,2.97,4.43,5.64,,6.70,1.12,-0.33,1.60,-3.73
SW_15,,10.41,11.79,12.86,6.70,,-5.83,-6.49,-5.90,-11.08
SW_30,,4.48,6.05,7.33,1.12,-5.83,,-1.35,0.39,-5.28
SW_60,,2.18,3.41,4.43,-0.33,-6.49,-1.35,,1.78,-2.83
SW_120,,5.68,7.60,9.16,1.60,-5.90,0.39,1.78,,-6.62
sFC,,-1.09,0.95,2.81,-3.73,-11.08,-5.28,-2.83,-6.62,
