,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,-2.06,-3.91,2.99,10.42,4.50,2.20,5.70,-1.06
DCC_joint,,-2.06,,-1.95,4.43,11.79,6.05,3.41,7.60,0.95
DCC_bivariate_loop,,-3.91,-1.95,,5.64,12.86,7.33,4.43,9.16,2.81
SW_cross_validated,,2.99,4.43,5.64,,6.70,1.12,-0.33,1.60,-3.73
SW_15,,10.42,11.79,12.86,6.70,,-5.83,-6.49,-5.90,-11.08
SW_30,,4.50,6.05,7.33,1.12,-5.83,,-1.35,0.39,-5.28
SW_60,,2.20,3.41,4.43,-0.33,-6.49,-1.35,,1.78,-2.83
SW_120,,5.70,7.60,9.16,1.60,-5.90,0.39,1.78,,-6.62
sFC,,-1.06,0.95,2.81,-3.73,-11.08,-5.28,-2.83,-6.62,
