,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,5.7627e-08,9.5647e-01,3.0190e-07,7.1833e-01,3.2377e-01,9.5219e-01,2.0329e-06,5.4572e-08
DCC_joint,,5.7627e-08,,4.9426e-17,4.9792e-01,3.7202e-19,3.5759e-18,1.2816e-16,2.0845e-10,5.6490e-01
DCC_bivariate_loop,,9.5647e-01,4.9426e-17,,6.0275e-11,2.3550e-01,2.1782e-02,9.8876e-01,2.1838e-14,6.5345e-17
SW_cross_validated,,3.0190e-07,4.9792e-01,6.0275e-11,,6.2965e-11,9.9048e-12,7.0587e-11,1.7157e-03,5.4909e-01
SW_15,,7.1833e-01,3.7202e-19,2.3550e-01,6.2965e-11,,5.7441e-04,2.4627e-01,9.2057e-16,6.8417e-19
SW_30,,3.2377e-01,3.5759e-18,2.1782e-02,9.9048e-12,5.7441e-04,,2.6150e-02,1.1817e-15,4.9379e-18
SW_60,,9.5219e-01,1.2816e-16,9.8876e-01,7.0587e-11,2.4627e-01,2.6150e-02,,4.6724e-14,1.6304e-16
SW_120,,2.0329e-06,2.0845e-10,2.1838e-14,1.7157e-03,9.2057e-16,1.1817e-15,4.6724e-14,,4.5796e-10
sFC,,5.4572e-08,5.6490e-01,6.5345e-17,5.4909e-01,6.8417e-19,4.9379e-18,1.6304e-16,4.5796e-10,
