,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0090,0.0028,0.0002,0.0000,0.0000,0.0000,0.0000,0.0803
DCC_joint,,0.0090,,0.3465,0.0639,0.0000,0.0000,0.0000,0.0001,0.4311
DCC_bivariate_loop,,0.0028,0.3465,,0.4215,0.0000,0.0000,0.0001,0.0016,0.1239
SW_cross_validated,,0.0002,0.0639,0.4215,,0.0000,0.0000,0.0005,0.0053,0.0182
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0010,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0010,,0.0018,0.0090,0.0000
SW_60,,0.0000,0.0000,0.0001,0.0005,0.0000,0.0018,,0.9255,0.0000
SW_120,,0.0000,0.0001,0.0016,0.0053,0.0000,0.0090,0.9255,,0.0001
sFC,,0.0803,0.4311,0.1239,0.0182,0.0000,0.0000,0.0000,0.0001,
