,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.7250,0.0000,0.0000,0.5091,0.3180,0.0267,0.0000
DCC_joint,,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.7250,0.0000,,0.0000,0.0000,0.7531,0.2215,0.0704,0.0000
SW_cross_validated,,0.0000,0.0000,0.0000,,0.3048,0.0000,0.0000,0.0003,0.0000
SW_15,,0.0000,0.0000,0.0000,0.3048,,0.0002,0.0000,0.0049,0.0000
SW_30,,0.5091,0.0000,0.7531,0.0000,0.0002,,0.1511,0.1504,0.0000
SW_60,,0.3180,0.0000,0.2215,0.0000,0.0000,0.1511,,0.0061,0.0000
SW_120,,0.0267,0.0000,0.0704,0.0003,0.0049,0.1504,0.0061,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
