,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0007,0.0002,0.0000,0.0005,0.5102,0.3419,0.0000
DCC_joint,,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011
DCC_bivariate_loop,,0.0007,0.0000,,0.4359,0.0000,0.8700,0.0000,0.0003,0.0000
SW_cross_validated,,0.0002,0.0000,0.4359,,0.0000,0.5336,0.0000,0.0001,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0005,0.0000,0.8700,0.5336,0.0000,,0.0000,0.0002,0.0000
SW_60,,0.5102,0.0000,0.0000,0.0000,0.0000,0.0000,,0.6282,0.0000
SW_120,,0.3419,0.0000,0.0003,0.0001,0.0000,0.0002,0.6282,,0.0000
sFC,,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
