,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0785,0.0668,0.0000,0.0000,0.0000,0.0000,0.0000,0.1160
DCC_joint,,0.0785,,0.9418,0.0004,0.0000,0.0000,0.0000,0.0001,0.6376
DCC_bivariate_loop,,0.0668,0.9418,,0.0004,0.0000,0.0000,0.0000,0.0001,0.5799
SW_cross_validated,,0.0000,0.0004,0.0004,,0.0000,0.0000,0.0000,0.0164,0.0001
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.2897,0.0000
SW_120,,0.0000,0.0001,0.0001,0.0164,0.0000,0.0000,0.2897,,0.0001
sFC,,0.1160,0.6376,0.5799,0.0001,0.0000,0.0000,0.0000,0.0001,
