,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_joint,nan,-28.8951,-,0.0000,0.006,0.0001,0.0051,0.0000,0.0000,0.0000
DCC_bivariate_loop,nan,-9.4175,14.2067,-,0.0002,0.0000,0.0000,0.0134,0.0000,0.0000
SW_cross_validated,nan,-14.744,4.7341,-6.2432,-,0.0000,1.,1.,0.0000,0.0000
SW_15,nan,-29.9938,-6.5721,-17.8062,-9.0289,-,0.0000,0.0000,1.,0.0631
SW_30,nan,-17.2163,4.8024,-7.3995,-0.4435,9.4904,-,0.3210,0.0000,0.0000
SW_60,nan,-13.8412,8.362,-4.3655,2.228,12.6197,2.9315,-,0.0000,0.0000
SW_120,nan,-40.1065,-8.2507,-21.4204,-9.8726,0.8833,-10.8015,-14.6388,-,0.0000
sFC,nan,-52.5885,-16.614,-27.9169,-13.9293,-3.6696,-15.7941,-19.9693,-9.1055,-
