,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0094,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0157
DCC_joint,,0.0094,,0.1404,0.0000,0.0000,0.0000,0.0000,0.0000,0.8913
DCC_bivariate_loop,,0.0002,0.1404,,0.0012,0.0000,0.0000,0.0000,0.0001,0.1194
SW_cross_validated,,0.0000,0.0000,0.0012,,0.0000,0.0000,0.0000,0.0244,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0197,0.0000
SW_120,,0.0000,0.0000,0.0001,0.0244,0.0000,0.0000,0.0197,,0.0000
sFC,,0.0157,0.8913,0.1194,0.0000,0.0000,0.0000,0.0000,0.0000,
