,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0716,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0849
DCC_joint,,0.0716,,0.1198,0.0000,0.0000,0.0000,0.0000,0.0000,0.8653
DCC_bivariate_loop,,0.0066,0.1198,,0.0018,0.0000,0.0000,0.0000,0.0000,0.0844
SW_cross_validated,,0.0000,0.0000,0.0018,,0.0000,0.0000,0.0000,0.0122,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0001,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0122,0.0000,0.0000,0.0001,,0.0000
sFC,,0.0849,0.8653,0.0844,0.0000,0.0000,0.0000,0.0000,0.0000,
