,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,28.90,9.42,14.74,29.99,17.22,13.84,40.11,52.59
DCC_joint,,28.90,,-14.21,-4.73,6.57,-4.80,-8.36,8.25,16.61
DCC_bivariate_loop,,9.42,-14.21,,6.24,17.81,7.40,4.37,21.42,27.92
SW_cross_validated,,14.74,-4.73,6.24,,9.03,0.44,-2.23,9.87,13.93
SW_15,,29.99,6.57,17.81,9.03,,-9.49,-12.62,-0.88,3.67
SW_30,,17.22,-4.80,7.40,0.44,-9.49,,-2.93,10.80,15.79
SW_60,,13.84,-8.36,4.37,-2.23,-12.62,-2.93,,14.64,19.97
SW_120,,40.11,8.25,21.42,9.87,-0.88,10.80,14.64,,9.11
sFC,,52.59,16.61,27.92,13.93,3.67,15.79,19.97,9.11,
