,null,constant,periodic_1,periodic_2,periodic_3,periodic_4,periodic_5,boxcar,stepwise,state_transition,change_point
0,-2.99,-2.50,-2.38,-2.45,-2.60,,,-2.85,-2.18,-2.81,
1,-2.81,-2.33,-2.56,-2.44,-2.49,,,-2.68,-2.25,-2.77,
2,-2.92,-2.53,-2.36,-2.52,-2.57,,,-2.79,-2.11,-2.66,
3,-2.79,-2.30,-2.48,-2.51,-2.60,,,-2.77,-2.06,-2.78,
4,-2.86,-2.59,-2.47,-2.63,-2.54,,,-2.72,-2.12,-2.77,
5,-2.97,-2.64,-2.62,-2.43,-2.58,,,-2.77,-2.11,-2.75,
6,-2.91,-2.36,-2.42,-2.58,-2.49,,,-2.78,-2.07,-2.75,
7,-2.99,-2.52,-2.45,-2.55,-2.61,,,-2.82,-2.10,-2.87,
8,-2.80,-2.45,-2.48,-2.56,-2.78,,,-2.74,-1.96,-2.76,
9,-2.93,-2.49,-2.52,-2.37,-2.57,,,-2.83,-2.06,-2.81,
10,-3.01,-2.44,-2.48,-2.57,-2.73,,,-2.73,-2.13,-2.78,
11,-2.95,-2.46,-2.45,-2.54,-2.62,,,-2.91,-2.00,-2.70,
12,-2.88,-2.55,-2.38,-2.62,-2.55,,,-2.98,-2.06,-2.87,
13,-2.83,-2.31,-2.48,-2.48,-2.59,,,-2.70,-2.09,-2.85,
14,-2.97,-2.41,-2.41,-2.51,-2.65,,,-2.72,-2.14,-2.71,
15,-2.93,-2.35,-2.62,-2.56,-2.71,,,-2.96,-2.02,-2.86,
16,-2.93,-2.67,-2.50,-2.43,-2.68,,,-2.75,-2.17,-2.82,
17,-2.84,-2.34,-2.34,-2.67,-2.69,,,-2.68,-2.00,-2.73,
18,-2.90,-2.55,-2.39,-2.83,-2.60,,,-2.74,-1.89,-2.95,
19,-2.89,-2.38,-2.41,-2.44,-2.72,,,-2.85,-1.72,-2.75,
20,-2.93,-2.44,-2.62,-2.61,-2.52,,,-3.04,-1.96,-2.78,
21,-2.87,-2.51,-2.36,-2.55,-2.57,,,-2.78,-2.12,-2.93,
22,-2.89,-2.32,-2.44,-2.62,-2.46,,,-2.77,-1.96,-2.75,
23,-2.98,-2.45,-2.52,-2.61,-2.64,,,-2.82,-2.05,-2.74,
24,-2.90,-2.34,-2.44,-2.81,-2.40,,,-2.80,-2.26,-2.92,
25,-2.98,-2.33,-2.48,-2.60,-2.81,,,-2.76,-2.10,-2.76,
26,-2.95,-2.43,-2.35,-2.50,-2.82,,,-2.78,-1.89,-2.82,
27,-2.86,-2.42,-2.47,-2.62,-2.52,,,-2.84,-2.22,-2.87,
28,-2.93,-2.49,-2.54,-2.44,-2.49,,,-2.72,-1.98,-2.76,
29,-2.98,-2.41,-2.41,-2.46,-2.53,,,-2.83,-1.89,-2.67,
30,-3.00,-2.54,-2.51,-2.55,-2.55,,,-2.79,-1.96,-2.71,
31,-2.86,-2.50,-2.39,-2.59,-2.57,,,-2.74,-2.02,-2.71,
32,-2.85,-2.51,-2.56,-2.47,-2.66,,,-3.01,-2.21,-2.88,
33,-2.97,-2.48,-2.58,-2.83,-2.39,,,-2.92,-1.96,-2.79,
34,-2.93,-2.44,-2.50,-2.47,-2.56,,,-2.82,-1.89,-2.74,
35,-2.86,-2.44,-2.38,-2.61,-2.94,,,-2.96,-2.05,-2.80,
36,-2.84,-2.46,-2.44,-2.64,-2.58,,,-2.67,-2.01,-2.87,
37,-2.95,-2.48,-2.52,-2.61,-2.57,,,-2.80,-2.14,-3.01,
38,-2.95,-2.30,-2.47,-2.69,-2.51,,,-2.91,-2.16,-2.85,
39,-2.95,-2.26,-2.40,-2.38,-2.54,,,-2.79,-2.10,-2.71,
40,-3.00,-2.47,-2.50,-2.38,-2.45,,,-2.85,-2.19,-2.81,
41,-2.81,-2.44,-2.52,-2.46,-2.63,,,-2.79,-1.97,-2.74,
42,-3.00,-2.45,-2.37,-2.54,-2.54,,,-2.73,-2.12,-2.79,
43,-2.91,-2.39,-2.36,-2.75,-2.79,,,-2.70,-1.89,-2.69,
44,-2.86,-2.47,-2.32,-2.38,-2.73,,,-2.83,-2.06,-2.85,
45,-2.91,-2.39,-2.36,-2.68,-2.79,,,-2.73,-1.92,-2.70,
46,-2.91,-2.42,-2.41,-2.48,-2.64,,,-2.76,-2.02,-2.79,
47,-2.85,-2.43,-2.35,-2.63,-2.71,,,-2.83,-1.95,-2.89,
48,-2.90,-2.33,-2.41,-2.56,-2.60,,,-2.75,-1.99,-2.78,
49,-2.97,-2.39,-2.37,-2.45,-2.63,,,-2.70,-1.98,-2.84,
50,-3.07,-2.50,-2.67,-2.48,-2.64,,,-2.97,-1.98,-2.78,
51,-2.78,-2.38,-2.71,-2.49,-2.69,,,-2.69,-2.01,-2.85,
52,-2.88,-2.48,-2.38,-2.44,-2.62,,,-2.69,-2.14,-2.96,
53,-2.82,-2.46,-2.56,-2.53,-2.61,,,-2.79,-2.02,-2.79,
54,-2.85,-2.43,-2.48,-2.44,-2.48,,,-2.70,-2.33,-2.92,
55,-3.00,-2.42,-2.38,-2.47,-2.61,,,-3.09,-2.02,-2.68,
56,-2.99,-2.30,-2.42,-2.59,-2.54,,,-2.65,-1.92,-2.86,
57,-2.74,-2.56,-2.38,-2.60,-2.57,,,-2.88,-1.98,-2.78,
58,-2.98,-2.44,-2.35,-2.50,-2.62,,,-2.67,-2.18,-2.74,
59,-2.88,-2.57,-2.60,-2.59,-2.67,,,-2.64,-2.03,-2.79,
60,-2.84,-2.56,-2.52,-2.61,-2.58,,,-2.78,-2.18,-3.01,
61,-2.88,-2.45,-2.40,-2.53,-2.49,,,-2.85,-2.31,-2.81,
62,-2.90,-2.42,-2.40,-2.52,-2.68,,,-2.79,-2.24,-2.79,
63,-2.94,-2.55,-2.44,-2.45,-2.63,,,-2.94,-2.32,-2.79,
64,-2.94,-2.52,-2.43,-2.58,-2.52,,,-2.77,-2.31,-2.73,
65,-2.88,-2.62,-2.40,-2.40,-2.51,,,-2.78,-1.93,-2.74,
66,-2.91,-2.43,-2.48,-2.61,-2.67,,,-2.81,-2.09,-2.70,
67,-2.96,-2.38,-2.58,-2.53,-2.83,,,-2.79,-2.03,-2.82,
