,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0176,0.0004,0.0000,0.0000,0.0001,0.0000,0.0000
DCC_joint,,0.0000,,0.0000,0.8112,0.0000,0.0001,0.4933,0.0000,0.0000
DCC_bivariate_loop,,0.0176,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,,0.0004,0.8112,0.0000,,0.0000,0.0060,0.4636,0.0000,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0023,0.0016
SW_30,,0.0000,0.0001,0.0000,0.0060,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0001,0.4933,0.0000,0.4636,0.0000,0.0000,,0.0000,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,,0.2455
sFC,,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.2455,
