,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.9090,0.3488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0724
DCC_joint,,0.9090,,0.3008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0287
DCC_bivariate_loop,,0.3488,0.3008,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0053
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0009,0.6941,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,,0.0064,0.0000
SW_120,,0.0000,0.0000,0.0000,0.6941,0.0000,0.0000,0.0064,,0.0000
sFC,,0.0724,0.0287,0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,
