,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0022,0.0004,0.0003,0.0000,0.0000,0.0001,0.0222,0.0000
DCC_joint,,0.0022,,0.0000,0.0329,0.0000,0.0000,0.0603,0.1986,0.0000
DCC_bivariate_loop,,0.0004,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000
SW_cross_validated,,0.0003,0.0329,0.0000,,0.0000,0.0002,0.3361,0.8427,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0016
SW_30,,0.0000,0.0000,0.0000,0.0002,0.0000,,0.0000,0.0570,0.0000
SW_60,,0.0001,0.0603,0.0000,0.3361,0.0000,0.0000,,0.4870,0.0000
SW_120,,0.0222,0.1986,0.0009,0.8427,0.0000,0.0570,0.4870,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,
